Game Date,Away Team,Home Team,Target_Line,Predicted_Runs_1to5,Predicted_Over_4_5,Actual_Runs_1to5,Actual_Over_4_5
2025-04-30,new york yankees,baltimore orioles,4.5,4.912190476190476,Over,Pending,Pending
2025-04-30,milwaukee brewers,chicago white sox,4.5,4.912190476190476,Over,Pending,Pending
2025-04-30,st. louis cardinals,cincinnati reds,4.5,4.912190476190476,Over,Pending,Pending
2025-04-30,st. louis cardinals,cincinnati reds,4.5,4.912190476190476,Over,Pending,Pending
2025-04-30,minnesota twins,cleveland guardians,4.5,4.912190476190476,Over,Pending,Pending
2025-04-30,atlanta braves,colorado rockies,4.5,4.912190476190476,Over,Pending,Pending
2025-04-30,detroit tigers,houston astros,4.5,4.912190476190476,Over,Pending,Pending
2025-04-30,miami marlins,los angeles dodgers,4.5,4.912190476190476,Over,Pending,Pending
2025-04-30,arizona diamondbacks,new york mets,4.5,4.912190476190476,Over,Pending,Pending
2025-04-30,washington nationals,philadelphia phillies,4.5,4.912190476190476,Over,Pending,Pending
2025-04-30,chicago cubs,pittsburgh pirates,4.5,4.912190476190476,Over,Pending,Pending
2025-04-30,san francisco giants,san diego padres,4.5,4.912190476190476,Over,Pending,Pending
2025-04-30,los angeles angels,seattle mariners,4.5,4.912190476190476,Over,Pending,Pending
2025-04-30,kansas city royals,tampa bay rays,4.5,4.912190476190476,Over,Pending,Pending
2025-04-30,athletics,texas rangers,4.5,4.912190476190476,Over,Pending,Pending
2025-04-30,boston red sox,toronto blue jays,4.5,4.912190476190476,Over,Pending,Pending
2025-05-01,milwaukee brewers,chicago white sox,4.5,4.912190476190476,Over,Pending,Pending
2025-05-01,st. louis cardinals,cincinnati reds,4.5,4.912190476190476,Over,Pending,Pending
2025-05-01,minnesota twins,cleveland guardians,4.5,4.912190476190476,Over,Pending,Pending
2025-05-01,detroit tigers,los angeles angels,4.5,4.912190476190476,Over,Pending,Pending
2025-05-01,arizona diamondbacks,new york mets,4.5,4.912190476190476,Over,Pending,Pending
2025-05-01,washington nationals,philadelphia phillies,4.5,4.912190476190476,Over,Pending,Pending
2025-05-01,chicago cubs,pittsburgh pirates,4.5,4.912190476190476,Over,Pending,Pending
2025-05-01,colorado rockies,san francisco giants,4.5,4.912190476190476,Over,Pending,Pending
2025-05-01,kansas city royals,tampa bay rays,4.5,4.912190476190476,Over,Pending,Pending
2025-05-01,athletics,texas rangers,4.5,4.912190476190476,Over,Pending,Pending
2025-05-01,boston red sox,toronto blue jays,4.5,4.912190476190476,Over,Pending,Pending
